episode,episode_reward,epsilon,num_AV,num_HV,avg_dur_AV,avg_dur_HV,avg_wait_AV,avg_wait_HV,avg_loss_AV,avg_loss_HV,avg_len_AV,avg_len_HV,avg_reroute_AV
41,-86128.44164379439,0.91882,242,258,752.0578512396694,146.7829457364341,104.4504132231405,44.08139534883721,295.7396694214876,85.53538759689921,6321.289958677686,844.3298449612403,125.4214876033058
42,-106304.61525249363,0.91684,242,258,659.0495867768595,147.06589147286823,87.08677685950413,45.310077519379846,250.84574380165293,86.26042635658915,5691.8314876033055,844.3298449612403,111.41735537190084
43,-63351.58378457913,0.91486,242,258,544.0165289256198,142.08527131782947,65.92148760330579,42.35271317829457,203.8935123966942,81.57755813953487,4733.883347107438,844.3298449612404,90.94214876033058
44,-43344.78014846918,0.91288,242,258,552.6280991735537,142.1046511627907,73.07851239669421,41.065891472868216,214.52884297520663,81.50213178294575,4749.490785123967,844.3298449612403,90.47107438016528
45,-55802.77293800973,0.9109,242,258,598.2644628099174,155.72868217054264,91.91322314049587,54.02713178294574,234.17520661157025,94.5953100775194,5110.362479338844,844.3298449612403,95.23140495867769
46,-67053.65604309202,0.90892,242,258,550.9545454545455,133.48837209302326,61.76446280991736,34.74806201550388,201.7485537190083,72.75593023255814,4915.942685950414,844.3298449612403,91.2892561983471
47,-82556.29659160951,0.90694,242,258,614.6694214876034,144.55426356589146,87.17768595041322,42.468992248062015,238.0854958677686,83.62321705426356,5265.102438016529,844.3298449612404,99.75206611570248
48,-60729.817728744,0.90496,242,258,589.8429752066115,135.64728682170542,66.43801652892562,36.47674418604651,208.90557851239663,74.27972868217054,5260.710950413223,844.3298449612403,97.7809917355372
49,-74002.75604727972,0.90298,242,258,609.099173553719,135.50387596899225,95.25206611570248,37.2093023255814,241.0026033057852,74.7072093023256,5154.716528925619,844.3298449612403,99.1198347107438
50,-50992.86204875385,0.901,242,258,582.7685950413223,148.45348837209303,70.15289256198348,44.87596899224806,222.2933884297521,86.97178294573644,5038.946280991736,844.3298449612403,101.1900826446281
51,-82759.06633386876,0.89902,242,258,601.4586776859504,159.6860465116279,94.6198347107438,57.99224806201551,237.76512396694216,99.55139534883722,5086.977024793388,844.3298449612403,99.98760330578511
52,-60629.55257167009,0.8970400000000001,242,258,563.2644628099174,147.65503875968992,97.51239669421489,48.14341085271318,224.20520661157028,86.17368217054263,4758.81826446281,844.3298449612404,94.60743801652892
53,-45225.696862277495,0.89506,242,258,578.0330578512396,139.91472868217053,81.01652892561984,41.7906976744186,218.051652892562,79.17693798449612,5011.966859504132,844.3298449612404,94.54132231404958
54,-78712.94584133802,0.89308,242,258,508.6818181818182,135.1782945736434,60.074380165289256,37.36046511627907,187.2041322314049,74.78930232558139,4515.436570247935,844.3298449612404,84.98347107438016
55,-51500.444702523935,0.8911,242,258,559.2272727272727,137.81007751937983,69.40495867768595,40.18217054263566,201.47107438016525,77.12031007751939,4958.292272727273,844.3298449612404,88.97107438016529
56,-61968.286716102215,0.88912,242,258,600.2396694214876,141.06589147286823,103.8099173553719,44.92248062015504,248.1365289256198,80.25759689922481,4937.071404958678,844.3298449612404,96.01239669421489
57,-64527.10547426424,0.88714,242,258,586.904958677686,139.7093023255814,71.64049586776859,39.945736434108525,216.7386776859504,78.87193798449613,5189.244462809917,844.3298449612403,96.3801652892562
58,-93512.8187909156,0.88516,242,258,643.8140495867768,138.31782945736435,82.15289256198348,37.93023255813954,245.2228512396694,77.93038759689922,5570.606157024794,844.3298449612404,111.53305785123968
59,-39970.53078960125,0.88318,242,258,506.0578512396695,131.2984496124031,58.50826446280992,33.492248062015506,179.83433884297517,70.7112015503876,4496.844256198348,844.3298449612404,81.13636363636364
60,-52694.86512071166,0.8812,242,258,595.8099173553719,149.65891472868216,90.75619834710744,48.406976744186046,236.1171487603306,88.9727519379845,5022.05173553719,844.3298449612404,101.55785123966942
61,-65319.23073392694,0.87922,242,258,505.24380165289256,135.3953488372093,62.921487603305785,35.91860465116279,190.7387603305785,74.0486434108527,4398.301198347108,844.3298449612404,80.99586776859505
62,-46848.41838281048,0.87724,242,258,571.8760330578513,147.29457364341084,96.5909090909091,49.08527131782946,234.6383884297521,86.29875968992248,4737.285619834711,844.3298449612403,95.77272727272728
63,-63461.22303026728,0.87526,242,258,557.7644628099174,137.13953488372093,80.4090909090909,38.7906976744186,215.11442148760327,76.76891472868218,4781.103264462811,844.3298449612404,91.04132231404958
64,-51385.1282081152,0.8732800000000001,242,258,554.7685950413223,136.75581395348837,91.42561983471074,37.70542635658915,222.9437603305785,76.04472868217054,4589.855289256198,844.3298449612404,93.25619834710744
65,-72114.7644214348,0.8713,242,258,579.9380165289256,148.38372093023256,96.26859504132231,48.52713178294574,236.0889669421488,87.45003875968993,4790.811239669421,844.3298449612403,94.32644628099172
66,-50627.56975633396,0.86932,242,258,545.4380165289256,134.2170542635659,70.37603305785125,38.26744186046512,198.9780991735537,73.28651162790699,4855.075661157025,844.3298449612404,89.84297520661157
67,-66026.73653636238,0.86734,242,258,586.4256198347107,137.93410852713177,64.69834710743801,36.4031007751938,209.9472727272727,77.06364341085272,5256.376528925621,844.3298449612404,98.24793388429752
68,-88761.14708460243,0.86536,242,258,645.8223140495868,136.57751937984497,74.22314049586777,36.872093023255815,240.8592975206612,75.52434108527132,5638.359462809917,844.3298449612403,106.82231404958678
69,-65332.97000548757,0.86338,242,258,637.7727272727273,145.87596899224806,111.96280991735536,43.13565891472868,270.48181818181814,84.9394573643411,5093.923347107438,844.3298449612403,99.5702479338843
70,-38139.43623479472,0.8613999999999999,242,258,536.0743801652893,139.8217054263566,62.64462809917355,41.68604651162791,195.7137603305785,78.8146511627907,4752.967066115703,844.3298449612403,91.28512396694217
71,-44169.22074629029,0.85942,242,258,564.1446280991736,141.93410852713177,66.42561983471074,38.945736434108525,215.1655785123967,81.27934108527131,4873.2234710743805,844.3298449612404,91.85123966942147
72,-76240.7981475022,0.85744,242,258,534.2396694214876,140.1046511627907,68.17355371900827,38.12015503875969,208.39256198347107,79.0570542635659,4585.210867768596,844.3298449612404,89.61570247933884
73,-51777.25859337733,0.85546,242,258,543.2066115702479,136.44573643410854,63.36776859504132,36.72093023255814,199.2255785123967,75.55333333333333,4820.397272727273,844.3298449612404,92.12809917355372
74,-53515.77830965705,0.85348,242,258,556.9421487603306,146.70542635658916,83.5495867768595,48.36434108527132,222.1407024793388,85.70162790697675,4716.322355371901,844.3298449612404,93.25619834710744
75,-38611.17088388261,0.8515,242,258,516.4214876033058,134.8720930232558,66.62396694214875,39.66666666666666,189.0752479338844,74.11596899224807,4579.445371900827,844.3298449612403,83.82231404958678
76,-56499.267675528376,0.84952,242,258,523.2107438016529,160.6860465116279,97.25206611570248,60.775193798449614,218.5621074380165,100.05860465116278,4289.965247933884,844.3298449612403,83.17355371900827
77,-40977.42897286052,0.84754,242,258,477.06611570247935,125.49612403100777,45.81404958677686,29.49612403100776,157.54421487603307,64.86468992248062,4453.160743801653,844.3298449612403,79.9297520661157
78,-47197.480110133045,0.84556,242,258,524.698347107438,136.75968992248062,64.22727272727273,37.9031007751938,192.68611570247936,75.45565891472869,4712.174917355372,844.3298449612404,86.70661157024793
79,-49322.115212771285,0.84358,242,258,548.8140495867768,139.7674418604651,62.789256198347104,39.54651162790697,204.1451652892562,78.8687984496124,4774.478512396693,844.3298449612403,89.54132231404958
80,-47194.07328900982,0.8416,242,258,492.5578512396695,130.29457364341084,58.67355371900826,33.76744186046512,179.30004132231406,69.65798449612404,4376.938140495867,844.3298449612404,78.35123966942149
81,-43655.344792496304,0.83962,242,258,494.3636363636364,137.59302325581396,65.54132231404958,38.93410852713178,191.0478925619836,76.60697674418604,4226.622479338843,844.3298449612404,81.30165289256199
82,-52040.20455518283,0.8376399999999999,242,258,492.6735537190083,138.14341085271317,69.82644628099173,41.24418604651163,183.1470661157025,77.51143410852713,4373.367933884298,844.3298449612403,79.29338842975207
83,-55599.22839321346,0.8356600000000001,242,258,544.797520661157,137.2093023255814,64.72314049586777,36.32170542635659,203.54561983471075,76.76,4761.1884297520655,844.3298449612404,87.9504132231405
84,-51991.109527153945,0.83368,242,258,623.6074380165289,161.984496124031,105.52892561983472,59.32170542635659,252.7606611570248,101.04751937984496,5230.613347107439,844.3298449612403,106.43801652892562
85,-61612.49596335626,0.8317,242,258,567.9710743801653,132.35658914728683,54.14876033057851,33.593023255813954,194.03619834710744,71.25872093023256,5148.368140495867,844.3298449612403,91.27685950413225
86,-49444.22094074632,0.82972,242,258,564.9256198347107,143.13178294573643,92.92561983471074,45.372093023255815,228.17595041322315,82.58922480620156,4703.369545454545,844.3298449612404,91.41322314049587
87,-83598.83111564304,0.82774,242,258,524.2190082644628,137.3720930232558,72.87190082644628,37.8062015503876,197.8062809917356,76.7560465116279,4580.319421487604,844.3298449612403,86.8801652892562
88,-53223.368377751176,0.82576,242,258,561.6074380165289,135.0,66.38429752066116,34.6124031007752,204.40239669421484,73.6667054263566,4985.981322314049,844.3298449612404,90.5785123966942
89,-84669.15284180793,0.82378,242,258,608.0578512396694,139.6046511627907,79.14876033057851,40.68992248062016,230.09305785123965,78.50972868217055,5259.651115702479,844.3298449612403,94.83884297520662
90,-43183.88267886524,0.8218,242,258,563.4545454545455,132.77906976744185,68.14049586776859,34.833333333333336,209.9129338842976,72.30922480620154,4958.29082644628,844.3298449612404,92.0206611570248
91,-49190.426631425806,0.81982,242,258,459.7272727272728,126.05426356589147,48.44214876033058,30.86046511627907,160.9099173553719,64.97825581395348,4156.124049586777,844.3298449612403,75.1694214876033
92,-69486.90848204955,0.81784,242,258,592.9586776859504,141.14341085271317,76.88842975206612,40.81395348837209,227.6306198347108,80.22872093023257,5137.350165289256,844.3298449612405,100.7809917355372
93,-44789.69175755212,0.81586,242,258,554.7148760330579,128.13178294573643,70.53305785123968,32.41085271317829,207.299132231405,67.56372093023255,4871.18805785124,844.3298449612403,89.13636363636364
94,-69980.31919518372,0.8138799999999999,242,258,532.7190082644628,136.41860465116278,60.33471074380165,38.02325581395349,190.7063636363636,75.37817829457364,4787.069256198347,844.3298449612403,87.27272727272727
95,-47127.45296880531,0.8119000000000001,242,258,523.7231404958678,148.19379844961242,56.87190082644628,47.81395348837209,180.4121487603306,87.72717054263565,4794.112520661157,844.3298449612403,85.9090909090909
96,-64385.38842091928,0.80992,242,258,591.9380165289256,144.8217054263566,82.52066115702479,43.9031007751938,231.1815702479339,84.57329457364341,5072.830991735537,844.3298449612404,99.91735537190084
97,-78121.26024948304,0.80794,242,258,569.1900826446281,147.95348837209303,79.49173553719008,47.46124031007752,223.18652892561985,86.87147286821707,4850.537479338842,844.3298449612404,96.2603305785124
98,-49516.35647367321,0.80596,242,258,594.1487603305785,136.30620155038758,76.03305785123968,38.87596899224806,220.29235537190084,75.39065891472869,5231.1252892562,844.3298449612403,95.45454545454544
99,-57951.373224507326,0.80398,242,258,430.7272727272728,131.07751937984497,50.71900826446281,34.7906976744186,160.9662396694215,70.57782945736433,3836.3383471074376,844.3298449612403,71.6198347107438
100,-46797.81371240511,0.802,242,258,472.92561983471074,129.83333333333334,50.55371900826447,33.26744186046512,162.6730991735537,68.8263565891473,4343.006487603306,844.3298449612404,76.78512396694215
101,-57394.50705750571,0.80002,242,258,509.5495867768595,130.08139534883722,61.98347107438016,32.60077519379845,197.103305785124,69.27116279069767,4402.992561983471,844.3298449612403,82.11570247933884
102,-58112.65510736222,0.79804,242,258,569.400826446281,140.61627906976744,77.85950413223141,41.236434108527135,222.61975206611567,79.87736434108527,4810.058223140495,844.3298449612403,93.4214876033058
103,-47645.7318622321,0.79606,242,258,472.58677685950414,148.31007751937983,67.43388429752066,50.68992248062016,180.08194214876033,87.22686046511626,4083.727438016529,844.3298449612403,77.18181818181819
104,-51221.611501861255,0.79408,242,258,495.6818181818182,151.2364341085271,69.45454545454545,49.52325581395349,191.6682644628099,89.795503875969,4279.617314049587,844.3298449612403,82.28512396694215
105,-51589.90628065461,0.7921,242,258,564.8347107438017,134.34496124031008,65.15702479338843,35.065891472868216,201.6909504132232,73.34689922480621,5091.605454545454,844.3298449612403,92.43388429752066
106,-47438.793690426464,0.7901199999999999,242,258,509.4710743801653,142.24031007751938,60.77272727272727,40.701550387596896,187.7579338842976,81.59437984496124,4488.078925619835,844.3298449612404,82.9297520661157
107,-58564.7627569421,0.7881400000000001,242,258,541.599173553719,135.0503875968992,95.54132231404958,38.89147286821706,221.94082644628097,74.13391472868219,4440.485619834711,844.3298449612403,85.43801652892562
108,-46339.39250012668,0.78616,242,258,505.6776859504132,124.1782945736434,53.84710743801653,28.837209302325583,178.42892561983473,63.515310077519366,4575.891859504132,844.3298449612403,81.50826446280992
109,-70761.85402003195,0.78418,242,258,522.8181818181819,138.7093023255814,59.62809917355372,38.56201550387597,188.98367768595045,77.93705426356588,4662.204421487604,844.3298449612404,86.69421487603306
110,-42233.024477102525,0.7822,242,258,598.4338842975206,135.59302325581396,86.02479338842976,35.44961240310077,236.25384297520665,74.86457364341086,5079.537809917356,844.3298449612404,96.1818181818182
111,-69243.93639254465,0.78022,242,258,541.900826446281,136.7015503875969,72.87190082644628,36.53875968992248,211.1745867768596,75.61453488372092,4620.929214876033,844.3298449612404,89.52479338842976
112,-43684.94444343205,0.77824,242,258,605.8429752066115,166.6279069767442,91.97107438016528,59.87984496124031,246.50954545454545,105.7553488372093,4918.830041322314,844.3298449612404,101.3801652892562
113,-67264.58902709329,0.77626,242,258,512.1446280991736,144.99612403100775,89.20661157024793,45.26356589147287,211.0484297520661,83.94228682170542,4199.855206611571,844.3298449612403,86.18595041322314
114,-47205.3428981722,0.77428,242,258,536.5,136.77131782945736,59.74793388429752,37.20542635658915,194.35884297520656,76.24135658914729,4786.388884297521,844.3298449612403,85.68595041322314
115,-51280.6161241612,0.7723,242,258,488.07438016528926,133.2170542635659,57.83471074380165,36.53875968992248,177.2230165289256,71.96670542635658,4337.658305785124,844.3298449612404,77.6198347107438
116,-49043.11028600013,0.77032,242,258,567.194214876033,145.62403100775194,71.81404958677686,42.79457364341085,219.31801652892565,84.99988372093024,4871.445867768594,844.3298449612403,94.8801652892562
117,-53858.93011097784,0.76834,242,258,526.6446280991736,139.92248062015503,65.4504132231405,38.406976744186046,198.09301652892563,79.19794573643411,4625.856033057851,844.3298449612403,88.33471074380165
118,-50056.5696287374,0.76636,242,258,557.9545454545455,137.2325581395349,61.62809917355372,38.01162790697674,203.6659917355372,76.500503875969,4948.314710743803,844.3298449612403,95.6818181818182
119,-68069.24001941565,0.7643800000000001,242,258,508.6818181818182,133.94573643410854,59.39669421487604,34.08139534883721,188.50297520661155,72.85333333333334,4506.024173553719,844.3298449612404,83.38429752066116
120,-46569.08320217583,0.7624,242,258,489.0826446280992,134.7325581395349,51.239669421487605,37.87596899224806,173.85272727272726,73.79868217054263,4381.09785123967,844.3298449612403,78.1900826446281
121,-49967.42638062769,0.76042,242,258,479.1322314049587,141.74418604651163,61.58677685950413,42.04651162790697,181.31669421487604,81.36174418604651,4166.93111570248,844.3298449612403,77.73140495867769
122,-50611.650336840125,0.75844,242,258,484.21487603305786,140.45736434108528,58.078512396694215,41.39922480620155,179.22760330578512,79.57031007751938,4294.23194214876,844.3298449612404,79.73140495867769
123,-55450.854731366,0.75646,242,258,496.0330578512397,134.02713178294573,56.42561983471074,35.94961240310077,182.6170247933884,73.84383720930232,4395.599132231405,844.3298449612403,80.2892561983471
124,-63983.125818238266,0.75448,242,258,489.9834710743802,125.55426356589147,51.03305785123967,28.76744186046512,174.44706611570248,64.47678294573645,4454.601446280992,844.3298449612403,81.5702479338843
125,-39655.72565010754,0.7525,242,258,479.0289256198347,123.28294573643412,53.76446280991736,28.515503875968992,168.3137603305785,62.50589147286822,4343.337644628099,844.3298449612404,79.06611570247934
126,-66819.87324990668,0.75052,242,258,537.4504132231405,140.53488372093022,65.5702479338843,40.68992248062016,201.54289256198345,80.02934108527131,4699.898140495869,844.3298449612403,88.00413223140495
127,-60062.699370286784,0.74854,242,258,562.896694214876,154.68217054263565,101.99173553719008,55.85658914728682,231.88752066115703,94.1667441860465,4565.180578512396,844.3298449612403,96.52892561983472
128,-53767.83708363636,0.74656,242,258,488.0082644628099,142.6124031007752,65.40495867768595,41.03488372093023,192.4314049586777,81.82782945736434,4154.966033057852,844.3298449612403,84.77272727272727
129,-61634.499739510014,0.74458,242,258,462.995867768595,137.4922480620155,58.80165289256198,37.12403100775194,173.6392148760331,76.66375968992249,4029.551652892562,844.3298449612404,72.89256198347107
130,-51890.806283343896,0.7425999999999999,242,258,475.6239669421488,131.69379844961242,69.58264462809917,36.833333333333336,179.62508264462812,71.02321705426355,4092.678388429753,844.3298449612403,76.95454545454545
131,-94776.0192495745,0.7406200000000001,242,258,600.702479338843,148.484496124031,83.51239669421487,46.04651162790697,234.2795041322314,87.64635658914729,5129.415165289256,844.3298449612404,101.75206611570248
132,-43422.60814570239,0.73864,242,258,455.9173553719008,130.45348837209303,51.74793388429752,33.14728682170543,164.0839256198347,69.64158914728684,4075.031446280992,844.3298449612404,73.57438016528926
133,-43493.4280429631,0.73666,242,258,468.59090909090907,133.97286821705427,60.1900826446281,36.34108527131783,175.9345867768595,72.73620155038758,4125.071074380165,844.3298449612403,77.26859504132231
134,-71190.81101620886,0.73468,242,258,459.6239669421488,127.18604651162792,46.34297520661157,32.18604651162791,155.87842975206613,66.53864341085271,4234.372231404959,844.3298449612404,78.04132231404958
135,-40612.15555469254,0.7327,242,258,476.6074380165289,152.88372093023256,72.05371900826447,51.29457364341085,190.89971074380165,92.214496124031,4012.781900826446,844.3298449612403,79.36776859504133
136,-69316.48430492333,0.73072,242,258,524.4958677685951,138.5581395348837,154.66528925619835,42.05426356589148,259.5972314049587,77.89100775193798,3711.8605371900826,844.3298449612404,91.53719008264464
137,-76202.03114324641,0.7287399999999999,242,258,787.9710743801653,211.14728682170545,309.5206611570248,110.8062015503876,446.9076446280992,150.40945736434105,4764.49805785124,844.274031007752,122.65702479338844
138,-50405.44522659107,0.7267600000000001,242,258,551.202479338843,141.71317829457365,66.7396694214876,42.03488372093023,206.64,80.86379844961239,4812.677066115703,844.3298449612403,92.5785123966942
139,-47007.00587204443,0.72478,242,258,510.4793388429752,142.13565891472868,66.89256198347107,42.41085271317829,199.85665289256204,81.44042635658914,4297.1671074380165,844.3298449612403,84.0
140,-73498.693599969,0.7228,242,258,525.8512396694215,127.94186046511628,67.05785123966942,31.77906976744186,195.8476446280992,67.17267441860466,4587.453553719009,844.3298449612403,82.51239669421487
141,-38035.417686897104,0.72082,242,258,374.9917355371901,135.58527131782947,42.082644628099175,37.65503875968992,130.79512396694213,74.06062015503876,3422.181776859504,844.3298449612403,62.81818181818182
142,-50338.085354841336,0.7188399999999999,242,258,445.7396694214876,135.7015503875969,53.93801652892562,36.72868217054263,163.9562396694215,74.7727519379845,3941.521198347107,844.3298449612403,74.56611570247934
143,-52820.16951764648,0.71686,242,258,505.8677685950413,145.42635658914728,71.82231404958678,46.52713178294574,190.1931818181818,84.83267441860463,4404.587727272728,844.3298449612403,79.32644628099173
144,-40594.864311895806,0.71488,242,258,504.94214876033055,130.3372093023256,52.12809917355372,31.6937984496124,174.83342975206608,69.2474418604651,4636.856859504132,844.3298449612403,81.19834710743801
145,-46556.54361754296,0.7129,242,258,448.6280991735537,130.93798449612405,42.731404958677686,33.37984496124031,149.3294214876033,70.02,4192.377727272727,844.3298449612404,73.22727272727273
146,-46745.04078833299,0.71092,242,258,533.3884297520661,145.8294573643411,72.43801652892562,43.372093023255815,204.16491735537195,85.04558139534883,4594.463099173554,844.3298449612404,86.73140495867769
147,-64434.78263506268,0.70894,242,258,491.1528925619835,144.16666666666666,83.66115702479338,47.06976744186046,195.16318181818184,83.25437984496124,4183.966074380165,844.3298449612403,80.38429752066116
148,-38557.76356564805,0.70696,242,258,458.7190082644628,133.99612403100775,47.46694214876033,34.35271317829457,161.35690082644626,73.36054263565892,4150.01479338843,844.3298449612404,71.70247933884298
149,-47628.41832096907,0.7049799999999999,242,258,497.5082644628099,138.36046511627907,64.65289256198348,39.38372093023256,186.8992148760331,77.37472868217054,4335.773223140495,844.3298449612404,79.70247933884298
